Name	ID
	
phosphatidate-LD-SM pool	m02732
[protein]-omega-N-(ADP-D-ribosyl)-L-arginine	m00215
arachidonyl-CoA	m01364
N1,N12-diacetylspermine	m02501
3-isoLM1	m00808
4-cholesten-7alpha,12alpha,24(S)-triol-3-one	m00976
keratan sulfate I, degradation product 19	m02247
5-hydroxykynurenamine	m01105
(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine	m00130
3-oxo-6(S)-hydroxy-tetradec-(8Z)-enoate	m00848
3,5-diiodo-L-tyrosine	m00739
argininosuccinate	m01366
cholestenol	m01449
leukotriene E4	m02369
delta1-piperideine-2-carboxylate	m01663
prostaglandin A2	m02777
dichloroacetate	m01691
L-gulono-1,4-lactone	m02379
malonic-dialdehyde	m02441
13-oxo-(9Z,11E)-tridecadienoate	m00362
5-formiminotetrahydrofolate	m01099
[myosin light chain]	m00190
9-cis-4-oxo-13,14-dihydro-retinoate	m01229
trans,cis-2,15-tetracosadienoyl-CoA	m03015
deoxycytidine	m01668
3,3,5-triiodo-L-thyronine-beta-D-glucuronoside	m00719
Gal2-Xyl-L-Ser-[protein]	m01906
3(S)-hydroxy-docosa-7,10,13,16-all-cis-tetraenoyl-CoA	m00714
9-carboxy-alpha-chromanol	m01225
formylanthranilate	m01835
SAICAR	m02872
pentadecylic acid	m02690
1,2,3,4-tetrahydro-alpha,7-dihydroxy-beta-(hydroxymethyl)-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-propanal	m00229
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 5	m01538
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4	m01537
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3	m01536
4-cholesten-7alpha,24(S)-diol-3-one	m00978
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1	m01534
lipoyllysine	m02399
GP1c	m02018
(2E)-undecenoyl-[ACP]	m00070
peptidylproline-(omega=180)	m02710
